frame_id,obj0_valid,obj0_class_norm,obj0_conf,obj0_dist_norm,obj0_lat_offset,obj0_width_norm,obj0_height_norm,obj0_lane_overlap,obj1_valid,obj1_class_norm,obj1_conf,obj1_dist_norm,obj1_lat_offset,obj1_width_norm,obj1_height_norm,obj1_lane_overlap,obj2_valid,obj2_class_norm,obj2_conf,obj2_dist_norm,obj2_lat_offset,obj2_width_norm,obj2_height_norm,obj2_lane_overlap,obj3_valid,obj3_class_norm,obj3_conf,obj3_dist_norm,obj3_lat_offset,obj3_width_norm,obj3_height_norm,obj3_lane_overlap,obj4_valid,obj4_class_norm,obj4_conf,obj4_dist_norm,obj4_lat_offset,obj4_width_norm,obj4_height_norm,obj4_lane_overlap,lane_r0c0,lane_r0c1,lane_r0c2,lane_r0c3,lane_r0c4,lane_r0c5,lane_r0c6,lane_r0c7,lane_r0c8,lane_r0c9,lane_r0c10,lane_r0c11,lane_r1c0,lane_r1c1,lane_r1c2,lane_r1c3,lane_r1c4,lane_r1c5,lane_r1c6,lane_r1c7,lane_r1c8,lane_r1c9,lane_r1c10,lane_r1c11,lane_r2c0,lane_r2c1,lane_r2c2,lane_r2c3,lane_r2c4,lane_r2c5,lane_r2c6,lane_r2c7,lane_r2c8,lane_r2c9,lane_r2c10,lane_r2c11,lane_r3c0,lane_r3c1,lane_r3c2,lane_r3c3,lane_r3c4,lane_r3c5,lane_r3c6,lane_r3c7,lane_r3c8,lane_r3c9,lane_r3c10,lane_r3c11,lane_r4c0,lane_r4c1,lane_r4c2,lane_r4c3,lane_r4c4,lane_r4c5,lane_r4c6,lane_r4c7,lane_r4c8,lane_r4c9,lane_r4c10,lane_r4c11,lane_r5c0,lane_r5c1,lane_r5c2,lane_r5c3,lane_r5c4,lane_r5c5,lane_r5c6,lane_r5c7,lane_r5c8,lane_r5c9,lane_r5c10,lane_r5c11,ego_steering,ego_throttle,scenario,target_steering,target_throttle
1340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00719,0.08744,0.14493,0.13343,0.25248,0.0092,0.15366,0.02075,0.01539,0.0,0.00336,0.0,0.02358,0.19876,0.03361,0.0,0.17813,0.04104,0.0,0.0,0.0,0.0,0.0,0.05991,0.1895,0.0,0.0,0.0,0.00053,0.21014,0.0,0.0,0.0,0.0,0.0,0.15159,0.0,0.0,0.0,0.0,0.0,0.20029,0.00224,0.0,0.0,0.0,0.00053,0.0,1.0,0,0.0,1.0
1341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08343,0.01138,0.0,0.15106,0.09216,0.21103,0.06863,0.04546,0.02017,0.01291,0.0,0.0,0.02901,0.03892,0.19351,0.02423,0.0,0.16327,0.05254,0.0,0.0,0.0,0.0,0.0,0.09788,0.16073,0.0,0.0,0.0,0.0,0.20873,0.0,0.0,0.00124,0.0,0.0,0.1056,0.0,0.0,0.0,0.0,0.0,0.20696,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-0.255,1.0
1342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08532,0.00259,0.0,0.14334,0.1191,0.16421,0.08473,0.08373,0.10908,0.04682,0.03844,0.0,0.02972,0.03785,0.19139,0.03149,0.0,0.14593,0.06881,0.0,0.0,0.0,0.0,0.0,0.10554,0.15713,0.0,0.0,0.0,0.0,0.2105,0.0,0.0,0.0,0.0,0.0,0.09711,0.0,0.0,0.0,0.0,0.0,0.2013,0.0,0.0,0.0,0.0,0.0,-0.255,1.0,0,-0.388,1.0
1343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0566,0.0,0.0,0.13662,0.12636,0.20171,0.07724,0.14976,0.11262,0.0,0.06792,0.0,0.01415,0.03278,0.19257,0.04051,0.0,0.12488,0.08968,0.0,0.0,0.0,0.0,0.0,0.10926,0.15519,0.0,0.0,0.0,0.0,0.20537,0.0,0.0,0.0,0.0,0.0,0.08508,0.0,0.0,0.0,0.0,0.0,0.20254,0.0,0.0,0.0,0.0,0.0,-0.388,1.0,0,-0.584,1.0
1344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0888,0.14169,0.11604,0.28337,0.2339,0.14517,0.07193,0.03013,0.0,0.0,0.0013,0.17471,0.09658,0.0,0.02476,0.1875,0.0,0.0,0.0,0.0,0.0,0.06297,0.19564,0.01592,0.0,0.0,0.0,0.20501,0.0,0.0,0.00354,0.0,0.0,0.1355,0.0,0.0,0.0,0.0,0.0,0.19422,0.00088,0.0,0.0,0.0,0.0,-0.584,1.0,0,0.0,1.0
1345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012,0.08072,0.00248,0.01657,0.15383,0.12518,0.20336,0.19605,0.09233,0.01256,0.0,0.0,0.05077,0.0,0.07925,0.17942,0.00029,0.0,0.21633,0.0,0.0,0.0,0.0,0.0,0.0,0.15584,0.11179,0.0,0.0,0.0,0.11386,0.09735,0.0,0.0,0.02812,0.0,0.199,0.04387,0.0,0.0,0.0,0.0,0.0,0.2059,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0
1346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053,0.0,0.0,0.0707,0.11627,0.09228,0.21144,0.20094,0.02866,0.0,0.0,0.13803,0.09068,0.0,0.15366,0.10142,0.0,0.05242,0.16798,0.0,0.00136,0.00041,0.0,0.0,0.02642,0.19469,0.04015,0.0,0.0,0.0,0.21439,0.0,0.00147,0.01462,0.00106,0.1023,0.17612,0.0,0.0,0.0,0.0,0.0,0.20908,0.00195,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0
1347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00142,0.0,0.00507,0.12335,0.11114,0.07022,0.17117,0.18715,0.00584,0.0,0.12995,0.08084,0.02058,0.08119,0.17583,0.00991,0.0,0.25071,0.01409,0.00902,0.0,0.0,0.0,0.0,0.14257,0.11409,0.0,0.0,0.0,0.21456,0.0,0.0,0.0,0.0,0.01763,0.20389,0.05354,0.0,0.0,0.0,0.0,0.09917,0.10442,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0
1348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05979,0.03697,0.0,0.09959,0.12972,0.10731,0.11728,0.11061,0.07512,0.00265,0.14322,0.11445,0.04322,0.02818,0.19971,0.04452,0.0,0.20265,0.07488,0.01922,0.00271,0.0,0.0,0.0,0.07995,0.17547,0.0,0.0,0.0,0.06999,0.14634,0.0,0.0,0.04281,0.0,0.14251,0.12618,0.0,0.0,0.0,0.0,0.0,0.20767,0.0,0.0,0.0,0.0,1.0,0,0.78,1.0
1349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01946,0.12836,0.1046,0.00849,0.01038,0.10094,0.08909,0.15018,0.14764,0.08267,0.0,0.16415,0.13461,0.00124,0.02164,0.22423,0.11857,0.01285,0.0,0.00212,0.0,0.00248,0.19711,0.05106,0.0,0.0,0.0,0.21828,0.0,0.0,0.01309,0.0,0.03974,0.20843,0.01238,0.0,0.0,0.0,0.0,0.18308,0.02689,0.0,0.0,0.78,1.0,0,0.255,1.0
1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10442,0.12264,0.03048,0.0,0.06798,0.073,0.13373,0.14363,0.06403,0.0,0.12034,0.16427,0.03113,0.0,0.18732,0.12347,0.04688,0.0,0.01557,0.0,0.0,0.14611,0.10277,0.0,0.0,0.0,0.21722,0.0,0.0,0.0,0.0,0.0,0.18803,0.07075,0.0,0.0,0.0,0.0,0.05024,0.16256,0.0,0.0,0.255,1.0,0,0.0,1.0
1351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00991,0.01061,0.0,0.0,0.09593,0.12866,0.06144,0.0,0.03119,0.06185,0.14145,0.14947,0.11221,0.0,0.11704,0.15855,0.04528,0.0,0.15654,0.13255,0.08361,0.0,0.0092,0.0,0.0,0.14175,0.10678,0.0,0.0,0.0,0.2112,0.00513,0.0,0.0,0.0,0.0,0.17246,0.08544,0.0,0.0,0.0,0.0,0.01928,0.19139,0.0,0.0,0.0,1.0,0,0.0,1.0
1352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00566,0.00725,0.0,0.0,0.03785,0.13738,0.06462,0.0,0.0,0.03608,0.1362,0.14546,0.10979,0.0,0.11026,0.15489,0.09316,0.00041,0.10967,0.09481,0.07571,0.00442,0.01221,0.0,0.0,0.13797,0.10631,0.0,0.0,0.0,0.21209,0.00601,0.0,0.0,0.0,0.0,0.14682,0.10702,0.0,0.0,0.0,0.0,0.0184,0.19493,0.0,0.0,0.0,1.0,0,0.294,1.0
1353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00071,0.0,0.00147,0.09587,0.09316,0.0,0.0,0.0,0.1217,0.14045,0.0941,0.0,0.07417,0.15596,0.12512,0.03231,0.00796,0.12913,0.12488,0.08331,0.0283,0.0,0.0,0.0954,0.14888,0.0,0.0,0.0,0.11338,0.09729,0.0,0.0,0.0,0.0,0.08738,0.15973,0.0,0.0,0.0,0.0,0.0,0.21704,0.0,0.0,0.294,1.0,0,0.0,1.0
1354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07276,0.12695,0.01698,0.0,0.0,0.12046,0.14275,0.06881,0.0,0.04664,0.16156,0.14328,0.06032,0.0,0.09139,0.12005,0.12925,0.03007,0.0,0.0,0.07017,0.17942,0.0,0.0,0.0,0.0,0.19758,0.0,0.0,0.0,0.0,0.04511,0.19882,0.0,0.0,0.0,0.0,0.0,0.18892,0.02636,0.0,0.0,1.0,0,0.0,1.0
1355,1.0,1.0,0.69301,0.4932,0.15604,0.07503,0.05036,0.08645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01356,0.10814,0.0612,0.0,0.0,0.11162,0.14652,0.07547,0.0,0.0102,0.15395,0.13379,0.1138,0.02129,0.01981,0.1306,0.10731,0.03679,0.0,0.0,0.03101,0.21551,0.00377,0.0,0.0,0.0,0.20802,0.0,0.0,0.0,0.0,0.00761,0.23272,6e-05,0.0,0.0,0.0,0.0,0.11639,0.10189,0.0,0.0,1.0,0,0.969,1.0
1356,1.0,1.0,0.69301,0.4932,0.10993,0.07503,0.05036,0.08054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09004,0.1441,0.1375,0.01167,0.0,0.10047,0.12158,0.12011,0.11244,0.05147,0.01073,0.10761,0.05342,0.0,0.0,0.002,0.19853,0.07117,0.0,0.0,0.0,0.0,0.22441,0.00926,0.0,0.0,0.0,0.22618,0.01899,0.0,0.0,0.0,0.0,0.0,0.21439,0.0,0.969,1.0,0,1.0,1.0
1357,1.0,1.0,0.69301,0.4932,0.07006,0.07503,0.05036,0.07512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00265,0.0,0.0,0.0,0.0,0.0,0.0,0.05342,0.14746,0.08992,0.0,0.0,0.0,0.1194,0.13815,0.13143,0.06456,0.00142,0.0,0.10029,0.0,0.0,0.0,0.05914,0.18037,0.03945,0.0,0.0,0.0,0.0,0.07129,0.0,0.0,0.0,0.10932,0.14646,0.0,0.0,0.0,0.0,0.0,0.0,0.16751,1.0,1.0,0,1.0,1.0
1358,1.0,1.0,0.69301,0.4932,0.07006,0.07503,0.05036,0.07512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356,0.13803,0.05725,0.0,0.0,0.0,0.10259,0.13296,0.12583,0.1102,0.01445,0.00855,0.03644,0.0,0.0,0.0,0.06356,0.17683,0.03184,0.0,0.0,0.0,0.0,0.07818,0.0,0.0,0.0,0.12447,0.14369,0.0,0.0,0.0,0.0,0.0,0.0,0.15884,1.0,1.0,0,1.0,1.0
1359,1.0,1.0,0.69301,0.4932,-0.09116,0.07503,0.05036,0.10329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01309,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14758,0.13278,0.01787,0.0,0.0,0.0,0.09381,0.12972,0.13202,0.09446,0.01816,0.02305,0.0,0.0,0.0,0.0,0.07948,0.17188,0.03485,0.0,0.0,0.0,0.0,0.05448,0.0,0.0,0.0,0.13249,0.12948,0.0,0.0,0.0,0.0,0.0,0.0,0.15283,1.0,1.0,0,1.0,1.0
1360,1.0,1.0,0.69301,0.4932,-0.07835,0.07503,0.05036,0.10246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00212,0.12783,0.03491,0.0,0.0,0.0,0.00053,0.12017,0.14163,0.1385,0.12765,0.00855,0.0,0.0,0.0,0.0,0.0,0.10401,0.16893,0.0207,0.0,0.0,0.0,0.0,0.02848,0.0,0.0,0.0,0.16686,0.09599,0.0,0.0,0.0,0.0,0.0,0.0,0.12665,1.0,1.0,0,1.0,1.0
1361,1.0,1.0,0.69301,0.4932,-0.07191,0.07503,0.05036,0.10246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.04481,0.0,0.00053,0.0023,0.05884,0.00218,0.0,0.0,0.0,0.0,0.09316,0.13939,0.14298,0.1214,0.04346,0.01981,0.0,0.0,0.0,0.0,0.09805,0.15879,0.03679,0.0,0.0,0.0,0.0,0.00142,0.0,0.0,0.0,0.17134,0.09098,0.0,0.0,0.0,0.0,0.0,0.0,0.173,1.0,1.0,0,1.0,1.0
1362,1.0,1.0,0.81609,0.307,-0.19854,0.07812,0.08417,0.104,1.0,1.0,0.7296,0.3666,0.07017,0.09658,0.05663,0.12858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.01291,0.0306,0.0,0.00324,0.00808,0.00265,0.0,0.0,0.0,0.0,0.0,0.0,0.07376,0.13632,0.13821,0.11621,0.02759,0.0,0.0,0.0,0.0,0.0,0.10867,0.1556,0.03025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00177,0.1908,0.0793,0.0,0.0,0.0,0.0,0.0,0.0,0.15814,1.0,1.0,0,1.0,1.0
1363,1.0,1.0,0.81609,0.307,-0.20855,0.07812,0.08417,0.10549,1.0,1.0,0.7296,0.3666,0.06401,0.09658,0.05663,0.13042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01468,0.0467,0.08838,0.00059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06828,0.07712,0.05472,0.13325,0.12989,0.06846,0.0,0.0,0.0,0.0,0.0,0.0,0.0707,0.16226,0.08862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16639,0.11044,0.0,0.0,0.0,0.0,0.0,0.0,0.12329,1.0,1.0,0,1.0,1.0
1364,1.0,1.0,0.81609,0.307,-0.20059,0.07812,0.08417,0.10549,1.0,1.0,0.7296,0.3666,0.07197,0.09658,0.05663,0.13042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05218,0.06568,0.03956,0.0,0.0,0.0,0.0,0.0,0.04458,0.00371,0.04228,0.12382,0.06403,0.0556,0.126,0.13237,0.07854,0.05861,0.01038,0.0,0.0,0.0,0.0,0.07353,0.15767,0.08438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17241,0.11026,0.0,0.0,0.0,0.0,0.0,0.0,0.01751,1.0,1.0,0,1.0,1.0
1365,1.0,1.0,0.81609,0.307,-0.03021,0.07812,0.08417,0.07859,1.0,1.0,0.7296,0.3666,0.17283,0.09658,0.05663,0.09716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02406,0.0566,0.0,0.0,0.0214,0.0,0.0,0.01698,0.09245,0.1375,0.12235,0.12182,0.08219,0.04263,0.12771,0.12064,0.1171,0.08355,0.12058,0.05537,0.00159,0.0,0.0,0.05725,0.1612,0.10436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15507,0.13042,0.0,0.0,0.0,0.0,0.0,0.0,0.00513,1.0,1.0,0,1.0,1.0
